user_id,text
57,Thanks for the info. Do you have some reference books that I can refer to for more details?
57,I got it from a webpage. Not sure about the details.
57,"Oh, nvm then. -)"
57,wanna study together later? Peifuen coming.
57,I got meeting. At 6.30. about to leave.
57,if u wan to join us after your meeting just give either of us a call
57,re u guys?
57,dunno where we will be going to study.
57,undecided. ya she coming
57,"Happy studying hor... both of u so on.. hey hey, why dun u go to cl? Then I can join u after I finish meeting"
16,What are we meetin tmr to discuss?
16,"m gng, wanna meet at Orchard MRT 6.45pm (or earlier)?"
55,"hi folks, rem we hav a huahui gathering at 7pm at orchard mrt tomorrow. call me if u wil b late. c u all soon."
16,"Can, but meet so early?"
55,"K,at 7pm"
16,"Lousy M1, I can rcv ur 1st msg. ooh can I keep ur bat? It works! yea dun tink we nid ur parts tmr."
16,actually i tink chunyan canot cfm wad time to go cos she gotta hand in assgt sat afternoon. btw wad areu gonna do so early in orchard?
57,m already at the busstop.
57,"Check with u, is Ven. kaizhao coming in Nov? If so, when?"
57,"Here is DARREN from the DREAM INSPIRATION.I would like to invite you a seminar on the wealth creation on this coming WEDNESDAY,7pm,63B BUGIS VILLAGE."
57,"This SUNDAY at the indoor stadium,there is a seminar on CANCER PREVENTION and others topics organise by DONG FANG PI LEE.Ticket can be purchased at the SISTIC."
57,"ve met u before. Care to refresh my memory? Sorry, I have short term memory."
57,Free on this Tuesday for a business strategie?
57,tapi ntar kutanyakan deh ke teman-teman poly. Kalau ada kabar ntar ku-sms lagi deh. Kamu sendiri lagi ngapain? Udah tamat Uni blon?
57,Are we having meeting today? 6.30pm at Sci Lib meeting room is it?
57,"Hi Jac. Happy Chinese New Year. 1st Feb what time? I got something on in the afternoon, so gotta see if the time clashes or not."
57,ve just got back. So sorry I forgot my promise to u. What about talking tomorrow?
57,s why it took me so long to reply. Jie jie
57,t use the phonecard. I wanna know the plan to come in Dec. Cie cie
57,s a master student.
57,normal time 6.30am. My room.
57,Forget to ask u just now...Do u wanna join us for meditation tomorrow?
57,s going 4 the talk too.
57,"ll be leaving for ABC at 6pm. Will be attending a talk. If u r coming for the talk by Zopa Rinpoche, U can"
57,"t mind, I can meet u at 6pm at the busstop opposite sci faculty."
57,ve sent all the information details to your email. Pls kindly check ur email k?
57,"Oh iya ya, hari ini holiday. Lupa, soalnya besok musti ketemu supervisor, jadi perlu persiapan"
57,lagi belajar. Udah masuk sekolah hampir satu bulan.
57,"Halo, pa kabar? Baek-baek? Andy udah di Medan ya?"
57,"ve tried to send u email several times, but always got rejected."
57,s ur email add?
57,s sessi
57,s session. Please kindly advise. Thank you.
57,s not confirmed.Hope you get well soon.May you be free from physical sufferin.
57,"In case your stomach ache gets better and you decide to go, pls inform me n we can meet at 7 at Aljunied."
57,Are you submitting the tutorial? Or u want me to submit it?
57,submit directly to our tutor or?
57,re at e green room at e end of e lib.
57,have booked table at angel restaurant at faculty club. Meet at twelve noon at outside the restaurant.
57,Forget my account no. Can u give me cash instead?
57,ok then. See ya later.
57,Yup. Got already.
57,Happy birthday dear. May you be more mature as time passes. May you enjoy abundant joy and happiness. -)
57,"Oh, I see...thought u r doing some voluntary service or something like that"
57,How do u come across them?
57,no. some secondary school kids
57,Ur friends from Brunei?
57,"Oh, I see"
57,ll have to pay
57,t have asked u
57,Did u go SSG today?
57,not sure
57,"U know, something like the specialty... for example, this poly is good for what, that poly is good for what... is there such thing?"
57,Use the src one lor
57,s why I ask mah
57,sp?
57,dunno
57,s the best IT poly in Singapore? Is there something like a statistic?
57,Hm.... not sure.... why ler?
57,no siting?
57,why so fast?
57,"I went the src to play, in the badminton court"
57,i am feeling so extremely lazy
57,Any plan for later?
57,geylang is far lo
57,"Cakkavala is FAR? hahaha... oh, first time heard this from u"
57,R u gonna donate blood today?
57,got got.. wanna go Cakkavala group sitting
57,So basically U want me to write for the heartalk and wisetalk lar?
16,m at the pink tables area.
9,s one as me and my bro are not taxable. Supose to rcv this month but havent got it yet..
16,"i told uncle liao, and i takin note of it.. btw are u bringing back frontpage 2003 cd tmr?"
52,Ha ha! I wun.
52,I have received it. thanks!
52,t...
52,t join you all tonight cos I have law tutorial tomorrow at 9. You have fun and help me wish him a very happy birthday for me.
52,t be joining you tonight.
52,Thank u. Seeya next week:)
52,hey hey. please pray for journey mercies for my trekking and the weather where we can reach the final destination without getting hurt.
52,Not interested in the security job.
52,Wake up already. On my way there. I did not call them because i overslept.
52,If it is still open will he be interested?
52,t want that one?
52,R u at home now?
52,Oh yes... did he get the job?
52,"Hi, Can u send me the correct diagram for tut 3? Thanks"
52,hi. Can you send me a copy of the correct diagram and first question for this week tutorial? Thanks...
52,I spent money... Emphasis on sale. Stuff are 50 and 70 percent off. But lucky dont have e one u bought for me. Haha.
52,Hey. Call me when u r done.
52,R u done at e medical? My bro say can rec u for other positions. Ask u wat u r interest in and wat u r not.
52,Hi. They not going tonite cos they have a morning class tmw. Think i wont be going either. Have fun.
52,t forget me too!
52,"Haha. I was just passing e msg for her. Ok, noted. Will let her know. Hope you have a great day."
52,Ok. How bout e birthday boy? :-D
52,Sent u e mail already.
55,Did u got my message?
55,m not feeling well.
55,s ok. we wait 4 u.
55,What time are u free?
55,wheres my fallout 2? dhd u bring? or am i goin to claim ur life in compensation?
55,"llbe buying things,k?"
55,the program can run without the cd right?
55,"hi, i put the hp to silent mode, did not manage to see it. Nvm pass it to me some other day. It works without a cd right?"
55,Hi sry to disturb u. Call me back when u r free.
16,t access my soc email. thanks.
16,s the least i could do. Good job! Impresario next! :)
16,I feel quite sian.. how abt i just pass u the cd and i take home use cases to do?
53,Now we got gift. Come to get yours.
53,Can you come to lt34 to support save?
53,You come out now. I am arriving. Do not be late again
53,Two messages come together. Er... Wait for me for a while. Get changed and see you where?
53,Where are you? Where to eat?
53,Hehe. Got 4 hour classes today and did not sleep well last night.
53,Oh... Where are you now? I am at chinese lib.
53,Just finish chinese tutorial. Where are you? Wanna go to clementi?
53,Oh... I see. So when we meet? Or you look for me at ea and we go together?
53,He he... At home now. Can not go to support you le...
53,O... See you at pink table. In lab now.
53,how ah? Decided?
53,Me no problem la. You come to science?
53,You tired? Impossible ba... Strange
53,In school la. Group discussion
53,No la. You go? He he... I have a lot of food in fridge
53,"Hi, Doing what? You have class now?"
53,In one min. Soon...
53,I tell you when i done. Should be soon
53,I out now. WE meet at central library bus stop?
53,I want dumpling la... But negociateable.
53,Sorry ah. On bus c. arrive la. you in canteen?
53,clock?
55,Arghh. I woke up late
55,"Your free 1 month trial eLibrary account was activated on 16/1/04. If you have not received an email on the activation, please contact library2@singnet.com"
55,can help me ask mummy to fund transfer my pocket money to my bank account when u r home?
55,still doin it.. can show u tomorrow?
55,oh coz want to get it done soon mah.. u want to meet me at career center tomorrow at eleven?
55,"ll be staying back late in school today. If yes, i would like to meet up with you.. -- weiling"
55,ve other things to attend to. Just wish to pass you something... -- wl
55,s okay then... I understand. -- wl
55,Eh hon wai here. Take note of my number u lout
55,I sent it at 7+ you goon....u shld check ur hp more often.
55,So how did u find the talk? No internships u know....only fulltime
16,s meeting.. pls pardon me. Cya guys later at 10am.
16,Shall be 10-15 min late.
16,Yea I have spoken to him liao. Indeed he is upset over dat..
16,Yea thanks JJ! Cya lec tmr.
16,Cya soon tacky zacky!
16,s team.
16,s to complete a prog assignment by next wed..
16,Do you have a CD burner and cable?
16,Cable can jus buy one rite?
16,"Did noe valentine is oso friendship day.. eh heh, long live our friendship and A6!"
16,Thru icq. :)
16,No problem. Enjoy your day!
16,m late. Can d/l the ppt from your email. I sent to everyone.
16,Thanks! I workin at it now
16,"Zack, pray me a prayer yo.. hope i can finish things!"
16,ya cos over icq. I gonna hand justis the cd tmr or tue..
16,Sadly nope.. can i vote for her on her website or sms?
16,"i hav destroy the passwd. thanks a lot, the flo charts help. :)"
16,"no, i went to school.."
16,s hp.
16,"kaihan can giv us a lift tmr, so u comin wif us?"
16,"hans and leo, we r gettin the tix fr adrian at nanyan audit tmr 5.30pm. liwei cannot come. btw how to go to nanyang audit?"
16,s hp. I din rcv.
16,s mit. Wad time gd for you? Leon gng later by himself.
16,Yea i gif u the gear.. when need?
16,Yo wasup zack.. i just wakey.
16,"hey andy sori real late in writing tis. So how yer feelin after a bountiful friday? Jus wana tell you did an awesome job. You just go from strength to strength. They ought to give you most talented/versatile performer of the night. Alright, seeya at Talentquest. Hope h2obabes dun get triple."
16,t come today.
16,Tmr meet Jie Mien at 12.30pm for 3214.
32,Gd morning. Hope you have a nice day.
32,I am going home now.
32,"Now at YIH, reaching engin soon. msg you again when i am there."
32,"Eh, I am at engin already. Where are you?"
32,"Okok, see you at mac."
32,going to do my tutorial at CL. call me when your class ends.
32,"eh, your class ended already or not? i need to go off soon."
32,"aiyah, i am going home now. see you tomorrow."
32,have you completed your tutorial? need some help.
32,"ok, see you at pink tables."
32,i tot we are meeting at 3? now changed to 4 already? ugh.
32,argh! i failed my midterm! damn sad.
32,i got 17. you?
32,shit. so high. so zai.
16,"i bought your notes, ur laptop is mine."
16,but u nid to use rite?
16,"But once u pass to me, it becomes mine 4ever, den when u nid, jialat!"
16,"Take bus 96. actualli i anytime ok, wanna mit me at clementi mrt?"
16,prodigz frens junjie and james.
16,m at tampines now. i leave hm at 8.30 tmr
16,so do u noe how to pass fail?
16,No nid to studee cos u chose pass fail!
16,"I ate liao, wasup?"
16,"Howdy Hemdi, I have bad news for you regarding 3214!"
16,m at tanah merah mrt now and reading up on activity diagram.
32,"Hi, is it confirmed that i am collecting the duron and sound card from you at semb mrt tmr?"
32,i am going jogging now
32,"ok, see you there. thanks a lot."
32,t meet you at simei mrt this coming tue. make it next tue?
32,at pclab2 now. pretty crowded. want me to reserve a seat for you?
32,"hmm, ok, see you later then."
32,"hey, where are you now?"
32,"uhm, i am having problem with the project. are you coming soon?"
32,i am leaving now. maybe i will ask you over icq tonight.
32,where is the lecture?
32,"argh! i went to the wrong lt, now going to lt33."
32,please meet me outside lt27 to get your stuff.
32,i am here already.
32,forgot to inform you that i am wearing a black tshirt with jeans.
32,"hi, can i meet you at dhoby ghaut mrt at 4.15pm to pass you the stuff?"
32,"ok, see you there later."
32,"hi, i am already at dhoby ghaut mrt. are you reaching soon?"
32,wearing a blue shirt and berms.
32,maybe you can give me a call when you have arrived at dhoby ghaut.
32,hope you like the stuff. please drop me a rating on yahoo when you are free.
32,thanks a lot. i will rate you when i get home later.
32,hi dan. need your help with 3240. drop me a msg when you are free.
32,"ya, having problems with the datagrid thingy."
32,"ok, see you later on when you are free."
32,t bother to call out to you.
32,hehe. not stalker la!
32,"okok, need to go for class now. msg you later."
32,"hey, you free now?"
9,So later u going?
9,ll need it anyway when i start work next year... Or 4 my proj presentation?
9,"m Chinese, jobless aged 58"
9,Wah...News really spread fast...Haha tonite dun nid formal rite?
9,Hm. Just not valid with promotion... There is a 20% off and a $5 discount. Ü see which one gives a better deal. Eh. My hair colour super duper obvious... die.
9,Hmmm... U goin huh... I dunno leh...
9,Sorry! See ya l8ter
9,haha... Ok thanks! Night!
9,ll go dig em out... When do u nd em?
9,Oh.. 23Rd..
9,U wan him give u a ride hah? Wat time u can? I confirm w u later. If he not going how?
9,Okay. I see you tmr.
9,Life is okay la haha thoh now abit bored in nus archi ü leh?
9,"Nope, why t show nice mah? But i got c e ending today. Yest how many photo we took on ur camera?"
9,"Im not skippin lesson, 3-5 lesson is e-tutorial. i dun mind watchin such movie la.. or jus married?"
9,no la .. hehe ..
9,I think my relationship is on é rocks
9,Huh? Wads rag day?
9,Okie so tmr not giving her a surprise la?
9,Joey: Hai! anybody can intro.
9,U configure oredi not...
9,No...Who told u tat? Im attached wat...
9,Aiyo... All e nice place all close... So  where shall we go leh...
9,Tell millian i will miz him...
9,Haiz... Deckie dun want to go too?
9,Okay... Cya... We are intending to buy bikini
9,"ll stop work on wed, so wed nite?"
9,Hey... Xuhui cant make it today... So how? Shall we change day or continue
9,Hey can help me see my car number when ü reach? I might be a little late
9,I thought t time leona ask u to do that before...
9,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
9,s orite. n.n fion not here yet too. I got a bk to pei me.hee-
9,s in...*hugz* =)
9,s the way its gota b ALRITE
9,t rent out wad... nobody offer leh.
9,Hey are you done yet?
9,IM LATE TELLMISS IM ON MY WAY
9,Hey you not going for lect tmr ?
9,So r we...Haha
9,matthew is not good enough for this show. Just a pretty face
9,m in hall wont sleep so early lah.
9,Old age lar... I neva feed water but got feed carrot... Wasted i juz bot a pack of carrot... Feed to millian...
9,Haha... Okay... Then i pon too.
9,sorry.glad you are back at work.today im at ttsh.see u tml.
9,Y so quiet all of a sudden?
9,"Glad to hear you are coping fine in uni... So, wat interview did you go to? How did it go?"
9,Yeh v fun.but stress studies.
9,1230 I think... Not hungry...
9,"Click on ma1101, then they will show all the papers. Click on the paper ü wish to view. Then on the window they will ask ü whether ü wish to view it, then ü"
9,Ur dog ar so naughty... Shit on da floor... Then make until all his body got shit... Then gotta bathe him n change da whole mat...
9,He can bath meh... Hiyo... Thk he dun lk to change place...
9,Shuhui has agreed 2 watch infernal affairs wif us. How abt u?
9,Haha. Wow. My hse hw can kp 2 big dogs. Hehe. I thou u will ask me go wif u. Hehe.
9,Ger u got break at 12?
9,Albero purchased P $260k Ng T H from B90 drop to B74 Fri carry 52.5. 1 whole yrs can not win. wet ever won 1600. hoping newspaper do not rec
9,T WANT CHAT?
9,U noe when we haf to hand in lsm1101 pract report? U done? Wat did u include?
9,R ü all going for bio lecture tmr... Got no more assignments rite...
9,"s, nydc all there places lor... Haha, u wana join me..."
9,Hi any girl frm kl or pj wan 2 chat?
9,t worri abt it Maybe next time then...
9,Hi vampire intro pls
9,Gud nite slp tite...Will call u tml k?U wan a wake up call?
9,darn.....making things difficult for me....
9,I dunno...I applied lah...But whether going or nt is another thing lor
9,Can i delete the pics 4 xf birthday in geocities?
9,U can help me check ur house there or nearby there hor still got sell the monkey ma.. Macdonald one.....
9,Hey ger wana go cyclin tomorrow?
9,No la... Tmr not free... Got drivin lesson...
9,will bear that in mind
9,Yup bringing clothes... Bring light one lor... Yar wearing shorts...
9,all contestants deserve a gud praise!
9,Thu meet at cafe cartel plaza sing at 7pm. Any prob?
9,Yes.
9,"i watchin movie at 9 plus leh.. hiya, thk cant lor.."
9,I thk ü send wrongly...
9,So where we eating? whose going?
9,"hey,gen wants to club tmr..ü gals interested?"
9,Nope nothing 2 buy going out 4 dinner now.
9,"Yeah, got a locksmith to come down. Waste lotsa money... :)"
9,LL ask dracula 2 kiss ur neck goodnight..
9,ya see ü soon... must really meet up!
9,U got upload inside e folder i create?
9,Good! Then we dun need to do too much work. Hee...
9,hmm..Wanna ask li en ñ weiyi they all out?
9,ya not veri good lor....
9,"Haha, i watched already... Sorry. Anyway i made other plans for tmr already, go out another time lah... Ü enjoy yr birthday party babe.."
9,Haha... I email ü her pic! Ü check already then gif me ur comments k?
9,"d print 4 myself,juz wana ask u e noter u had yday  were hw many slides per page?"
9,i duno how long it lasts.im going coz later evening got dance.
9,"hey, slp yet? wad r u doin?"
9,Hey. We are meeting at the bread talk there ah
9,"4 la... Might b earlier, dunno... Call u..."
9,"You ask your friend? I meet my senior but he only know math,y u nv approach pple during d cca bazaar?"
9,Lea hi intro?
9,Ur phone number
9,Hmmm... Depends lor... Usually ard 2 3 lk tt...
9,Me male
9,"s stars or moon, as long as ur heart is true, sweet dreams will always be wif u. Gd Nite!"
9,Hey xin... Thk take e tues and fri one lor.. Fine w u?
9,ll meet ü outside?
9,Its my way of addressing those whom i consider close to me.
9,ALRITE HUNNY! WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM! LOVE JEN.
9,Hi is that yijue? When you free? Eric recommend
9,Eh jos ah... Wed n thurs... Which day can u meet up?
9,Dont give mick ur hp no
9,ll see you all on friday! Tata!
9,"m oso stress,  been havin tests for e last 3 weeks,  next week still got test. Ok, hope we can go ya?"
9,How come cut? Want me to call u?
9,"s gonna be given to someone else, tank-yew very much!"
9,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME
9,EY! CALM DOWN ON THE ACUSATIONS.. I TXT U COS I WANA KNOW WOT U R DOIN AT THE W/END... HAVENT CN U IN AGES.. RING ME IF UR UP 4 NETHING SAT. LOVE J.
9,t see. look gd eh...heehee...
9,Ü see whether they are free for earlier appointment...
9,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
9,And i see zen here. Haha he isnt some big hair dresser. Just some small fry. I dont know if he does hair cuts
9,"Oic... Haiz, im down wif flu now. Really bad timing cos im on course. So, how was yr day?"
9,m fine... Slackin at hm lor cöz decided not to work as surveyer... Then enlistin in end of june or july... Wat abt u? Hows life for u? Ür plans for aust?
9,s very slack currently. Sorry for replying so late
9,Later when u free den i call u k.
9,"Gd morning,how r u? Taken ur breakfast?"
9,Ur doggy ar so naughty... Mess up his whole house... Y da egg still got so much...
9,Yup she can...ok... I see whether she know how to get there...so its chinatown mrt at 2? Ok...see ya!
9,Hey ü want me to buy tickets first? Btw... I havent watch alex and emma yet bcoz i heard reviews not good.
9,re doin. Hw much u collect?
9,"Hi,i juz went to upgrade my hp n all my memories hav been deleted...Do u mind tellin me ur birthday so tat i can update,thks.."
9,"ur progress slow? exam comin soon, must concentrate ah.. faster finish ur tut first thn watch tv la.."
9,Ay wads ür email? ü got friendster? Add me zh0001èn@ntu.edu.sg
9,Our sch got gd looking lecturer mah. When he ask then say u need 2 wait 4 some other things 2 confirm b4 u know if u b free. Then jus ask how many agree already
9,Throw him a toilet roll....
9,can i hav ur no so v can kep in touch mine 5413103
9,"No la.only joan goin gentin. Her family at first dun wana help her look after mah.her hse,got one cat.one bird. Ñ three g.pigs-farm-haha-she goin wif her bf.hee"
9,Hey... Thanx 4 comin... Enjoy ur meal...cya when i come back ...muacks...
9,Ok meet me at d arts canteen.. Can..
9,"Wah, camera phone ... Lucky gal."
9,"Im jus a electrician,rain.hey,can i koe ur phone number?"
9,"We are at far east plaza, bldg next to hyatt hotel on scotts road."
9,Huh then wat ü want frm me to satiate ur desires? Ü
9,m going off to sleep now. Goodnight to ya :)
9,Buddha how r u?
9,d like very much 2 b ur fren Can u give me ur tel. no? 0166305681 pls. call me ok. TQ!
9,No movies for me.We dine out cn liao...
9,"In case the line got jammed up later,i wish u a happy new yr, hope all gd tings will go ur way,take care.."
9,Thk so la... Wat time u finish...
9,Okay... Then can you give me a call at 1030? In case i over sleep
9,How r u 2day R u keen in art n music
9,Serious?!? Haha... Hey so cool!
9,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK."
9,"hey, partner, help me tell boss i cant make to meeting today."
9,okie .. wat time ?
9,Where r ü... Sleeping... Ben is picking me up at bishan mrt at 12... Ü wan to come along...
9,Same as me la..Dun know y like that..Haha..I pass that to u one la..Keke..
9,m shopping wif my sis.
9,Hey ü coming online? Ü mind watching other movies? Coz wawa dont want to watch twins... I watch with ü next week lar
9,hey slight change of plan.meeting at 6pm orchard mrt instead.dinner at nooch.can u make it?so sorry coz tmr afternoon few can make it.wat abt yun n huixin? -jo-
9,Cos i thought he msg u mah so when u reply u sun bian ask him.
9,CU SAT THEN HUNNY 4 BREKKIE! LOVE JEN. PS XTRA LRG PORTIONS 4 ME PLEASE
9,aik kiat here... thiswill be my new hp no....
9,ll be going at ard 6... Tell me where ü all eating when ü all haf decided...
9,mum say she hungry.. u buy supper back for her..
9,At which corner
9,Then ü will be done at 3 ? Ü want me to wait for ü at yck?
9,Wat time r ü going sentosa tmr?
9,m goin to book liao... Oh but wat if they dun allow me to book 4 u leh?
9,Sorry about that this is my mates phone and i didnt write it love Kate
9,Then u choose e time n place out of those i say in e pre msg.
9,d say hey! how u doin? nearly the end of me wk off dam nevamind! We will have 2 Hook up sn if u want m8? love Jen.
9,"We meet 7 tues at orchard coffee club, its girls night."
9,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
9,Pa is of course da curry one but i ask him later if he wans a not...
9,Nope... Will b bz packin my luggage... Goin aust 4 hols...
9,"stats soc,we will b holding our camp fr 2nd to 4th jul @sentosa,$25/head,meeting place is nus forum.pls reply to this msg.Thanx!"
9,Joey: Ryan pg is where leh?
9,i noe wat u mean ...
9,s number lei...
9,zepol hi care 2 chat wif me?intro
9,Hey! Posting out on net today oredi! Check ya! Good luck! Ü
9,s doggie? Have u seen him yet? Bring him out walk walk lo..
9,"ate at 7+ liao. i did 1 of my proj le. but later still gotta go online to discuss something wf my grp members.. haiz.. u ah, at nite le still daydream.. hahah"
9,Gerl hi care 2 chat?
9,Hi gdate and mia
9,"Hi SUNNY, lea 25 mly f, u?"
9,Dunno... My mum is still bathing.
9,Wake up le.. at orchard wf my frens. kinda like a gatherin ü . U jus woke up?
9,Eh gelek...I nt going 4 stats tmr...=p
9,ve to walk back again? Then we take 147 home izzit?
9,I just msg her.
9,Haha... Okay okay...
9,Go in our horse.out of 16. singapore gold cup. 1.5M
9,ü come and join us later? What time will ü be done?
9,I think doing well at interviews shouldnt be much of a problem for you... Im now in the last nite of my war games exercise which started yesterday. Tiring...
9,Ok coming now.
9,Im preparing for SAT test. I wan to retake it cos i wan to try for accountancy. Good luck for yr tests k... Dun stress. Stay happy and hope you get well soon!
9,U alone meh... Thgt u doin proj...
9,"im working today,call me later."
9,m at simply thai... Havin my lunch break now...
9,"HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NY THO, TX 4 FONIN HON, CALL 2M WEN IM BK FRM CLOUD 9!"
9,"But i thk shld b enuff lor... Aiyo, haven finish packin, muz pia tonite liao..."
9,Yun ar remember to save ur outgoing messages oso...
9,think my fren damn blur. Ha...
9,Hi James care to intro
9,Anythin la... Nice can liao...
9,"Hai,im a chinese gal 18.u?"
9,Eh lect start liao nt huh?
9,Wei..... i got nus des wat.. haha.. okay lar.. i cfm wif u again k?
9,lt 32.... Same as your monday one
9,music n interesting contests. Interested? msg me
9,s pressie later?
9,What are u doing
9,"HANS, U MALE"
9,Haven start plus cine got no more stall to rent to him...So...Häiz.
9,Ok. .out where?is it possible for you to get somewhere quiet and isolated?is it a very good friend?
9,"Me chinese, can u msg my hp 0168596707 now"
9,K.cya darling...
9,Thk ending soon...where r ur?
9,AOR m/f
9,"Huh cookies is when ü enter e web page, automatic wil giv ür com one.all webpages ü visit wil hav cookie one mah rite?"
9,"Hi, sorry....juz wanna ask when is it a convenient time for me to take my waffle machine?"
9,U all decide liao den me lor...
9,At home got mushrooms anot... Dun have ask daddy to buy ok...
9,HI BABE IM AT HOME NOW WANNA DO SOMETHING?
9,m oso meetin my frens 4 dinner leh... U comin home first?
9,ll mail to u lor...
9,K are u online?
9,Joey: HAI YOGI
9,"See first lah, cos must depend wat time we watching e movie."
9,"Tdy half day, den i check there is nothing much to do tdy, so didnt go down."
9,ok u 2. Gd luck 4 yr exams!
9,oh..Okie..Abt what time?I let them know..
9,"ger ah,ür australia trip til when har?"
9,Than what your class
9,Haiz... U ah... Den u not comin home 4 dinner...
9,Dun friend u orèdi...I confirm wif u all tmr...
9,"Huh... Dun have oredi la... Ah, i bought tt mini cart  4 her, she wan to buy in thai one..."
9,Helo evy1! Hw s evy1?care 4 a chat?
9,I dun think the lect website hav it. I try to email ü today nite. Can give me your email?
9,Haha from jus now till now. Hows ur day at e agency? A lot of ppl?
9,I wan black but is it low waist a not... But i cant buy things oredi cos muz save money... How... Ü eat dinner liao?
9,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN  PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG
9,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
9,i tell you my you tell your la
9,My day was ok. Lea mly 25 f. W ur frm? Work or study?
9,I borrow ur ezlink card k... I put mine in ur wallet oredi...Help me top up pls... 10q...
9,Eh.. so how? tmr..?
9,..... Butterfly..... Okie la you enjoy your self..... Sms you later.....
9,Taking so long to sms
9,No more lect but have to bring my laptop to comp center... Cant join u :(
9,"Haha, haven pack everythin yet... Still decidin wat jacket to brin... Bet u finish ur packin liao..."
9,Yunny wat ü doing now? Y neva reply my msg?
9,wei... u angry ah?
9,"Oh i see. Walk ard lah, dun stay in e car."
9,"hey,do ü know how to cook very cheesy cream based pasta with bacon bits ñ meat?"
9,nope....surfing the net b4 i sleep
9,Y so negative bout e outing? I dun haf tt much money...
9,halo every 1 who want to chat wif me?
9,Lea hihi intro? Me 24 m sg chinese. U?
9,Hmmm.... Take your time. I ll get it from you some time next month if its alright wif you.
9,I haf this feeling my fren will ask me to go also...Wat music?
9,s seperated... No is 8428390h... 222 wolskel rd spore 358007...So how do i pay up...
9,Yup. Packed everything already?
9,Of course la... Miss her ma....
9,Izzit... U oso muz thank me cos i look aft millian 4 u... Muz buy some more things 4 mum lei... Nuts n candle lk not enuff lei...
9,"Hey can postpone anot... Haha, cos i wont b ard until 4th june..."
9,Dat one i dunno...My seniors say onez
9,m going down nus submit forms
9,s raining.... =(
9,Haha... Watch out for him then.
9,Ya...... I ll work hard my el höh test paper is 55 plus all the oral...-- will it pass
9,ü submit your form a already a not?
9,mrt orchard?
9,Nothing help my friend ask ask. So far no problem?
9,joey can intro pls.
9,Oops must have missed! Will look again.
9,"Erm wat break....? I think yr jc guy frens in army had a break last week rite?Hmmm, i think a nite job is quite suitable for ü.... Hee hee."
9,My sis got drivin at 240 everyday lei... Den she say watch at nite... So how...
9,My drivin will end at 420 on sun... Guess we can plan some nite outin... Gee...
9,im going to sleep now .. bye !
9,"Aiyah, nothing to do so i stay in school. U so late den have ur lunch."
9,"s why added some extra charges... i can drive both, but mine is manuel..."
9,Hey gals.. I got into ntu biz.. Haiz.. Will be separated fr all of u..  :(
9,Hey... Noe tat u not workin tmr but can still ask u out for lunch? =5
9,I meet ü at orchard mrt at seven can?
9,HI ITS KATE CAN U GIVE ME A RING ASAP
9,Ok take ur time.
9,Mi 18 f chi u
9,m on the bus now... Prob abt 10 more mins...
9,m asking my bro to fetch us
9,So tazz u do work right... How long have u been chatting in gamma?
9,Hee. I just woke up n had my breakfast. Yup tonite of cse fetching u all. See u soon tonite.
9,From kch
9,OK I will chk it out.. u take Care!
9,Around 46 need 55 at least
9,Roy... r u single n avail 2?Haha...
9,No la...I go mit another friend. Höhò...U littat.
9,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet lately
9,Halo Esther ...
9,Hey u reached home oredi?
9,Eh i thot is fri? Tmr cannot leh...
9,Hiyo ü everyday muz eat smth one...
9,"Gil: Hi guys,free 2 chat?"
9,Enjoy yr dinner... Take care. Hope i ll have a chance to meet up wif ü soon.  ;)
9,Are u able 2 login to ivle now? I tried many times but still cannot..
9,Hey yunny dat elvin asked u to call him noe haiz
9,"Toshiba got gd battery life, fujitsu  HDD got minor problem, HP is not bad but the weight"
9,t say tt ü did..hee..he is such an idiot!
9,"s the one. u were outside ya house. saw ya dog when i went for a jog earlier. very guai, sat there without barking"
9,m going back east side of singapore in e morning... Too far to travel back lah. Haha... Enjoy ürself tml!
9,reali ah.. later ur mum complain again how?
9,Oh.... Then must tell me as soon it is ready k? I develop my photos already...
9,5 can?
9,Chey...No wonder. U wanna go town w me 4 a while not?
